;link
131;http://www.senegaltribune.com/articles/2145/1/TIVAOUANE-DIACKSAO-ET-DALIFORT--Discussions-sur-les-mesures-de-prevention-des-inondations/Page1.html
132;http://www.senegaltribune.com/articles/2191/1/Forum-sur-la-gestion-des-inondations--Le-maire-de-la-commune-de-Medina-Gounass-lance-un-Sos-aux-autorites/Page1.html
133;http://www.senegaltribune.com/articles/2370/1/MEDICAMENTS--Importante-saisie-dans-la-banlieue/Page1.html
134;http://www.senegaltribune.com/articles/2527/1/METEOROLOGIE-NATIONALE--Le-programme-des-pluies-provoquees-demarre-aujourdhui/Page1.html
135;http://www.senegaltribune.com/articles/268/1/Annonce-hier-a-Pikine--Pourquoi-Wade-a-fait-faux-bond-a-la-banlieue/Page1.html
136;http://www.senegaltribune.com/articles/2739/1/Telethon-pour-amoindrir-les-inondations-en-banlieue--20-millions-de-francs-Cfa-deja-recoltes-avant-son-lancement/Page1.html
137;http://www.senegaltribune.com/articles/2889/1/INONDATIONS--La-banlieue-sous-les-eaux-de-pluie/Page1.html
138;http://www.senegaltribune.com/articles/2900/1/AFRICAMER--Bilan-de-10-jours-de-diete--21-evacuations-15-abandons/Page1.html
139;http://www.senegaltribune.com/articles/2937/1/SOUTIEN---Malgre-une-pluie-intermittente--Les-confreres-assurent-une-forte-mobilisation/Page1.html
140;http://www.senegaltribune.com/articles/2955/1/Cheikh-Gueye-2e-adjoint-au-maire--La-dette-de-lEtat-a-aggrave-les-inondations/Page1.html
141;http://www.senegaltribune.com/articles/2964/1/PLAN--JAXAAY---151-logements-aux-sinistres-de-Pikine-et-de-Guediawaye/Page1.html
142;http://www.senegaltribune.com/articles/2982/1/INONDATIONS-AU-BURKINA-FASO--5-morts-150000-sinistres/Page1.html
143;http://www.senegaltribune.com/articles/3007/1/OPERATIONS-DE-POMPAGE-dans-la-banlieue--Nette-baisse-du-niveau-de-leau-sauf-a-Wakhinane/Page1.html
144;http://www.senegaltribune.com/articles/3053/1/Assistance-aux-sinistres-de-Dakar--Les-dix-millions-de-Serigne-Bara-creent-le-malaise-a-Touba/Page1.html
145;http://www.senegaltribune.com/articles/3065/1/GESTION-DES-INONDATIONS--Plus-de-500-maisons-liberees-des-eaux-dans-la-banlieue/Page1.html
146;http://www.senegaltribune.com/articles/3144/1/FORTES-PRECIPITATIONS--Plusieurs-sinistres-dans-le-departement-de-Podor/Page1.html
147;http://www.senegaltribune.com/articles/3163/1/Pour-un-avenir-dans-un-monde-intelligent-sur-le-plan-climatique/Page1.html
148;"http://www.senegaltribune.com/articles/3163/1/Pour-un-avenir-dans-un-monde-intelligent-sur-le-plan-climatique/Page1.htmljavascript:ReplyToComment(0);"
149;http://www.senegaltribune.com/articles/3163/1/Pour-un-avenir-dans-un-monde-intelligent-sur-le-plan-climatique/Page1.htmljavascript:emailToFriend('http://www.senegaltribune.com/articles/3163/1/Pour-un-avenir-dans-un-monde-intelligent-sur-le-plan-climatique/Page1.html/articleemail')
150;http://www.senegaltribune.com/articles/3163/1/Pourunavenirdansunmondeintelligentsurleplanclimatique/Page1.html/addfav
151;http://www.senegaltribune.com/articles/3163/1/Pourunavenirdansunmondeintelligentsurleplanclimatique/Page1.html/addread
152;http://www.senegaltribune.com/articles/3163/1/Pourunavenirdansunmondeintelligentsurleplanclimatique/Page1.html/print
153;http://www.senegaltribune.com/articles/3197/1/POINT-DE-VUE--Le-monde-a-besoin-dun-nouvel-accord-sur-les-changements-climatiques/Page1.html
154;http://www.senegaltribune.com/articles/3202/1/OUMAR-SARR-AU-CONSEIL-ECONOMIQUE-ET-SOCIAL--Un-Haut-commissariat-contre-les-inondations-annonce/Page1.html
155;http://www.senegaltribune.com/articles/3216/1/PREMIERE-SESSION-ORDINAIRE-DU-CONSEIL-ECONOMIQUE-ET-SOCIAL--Leducation-et-les-inondations-au-cur-des-preoccupations/Page1.html
156;http://www.senegaltribune.com/articles/3263/1/Ouverture-des-classes--Les-inondations-compromettent-la-rentree/Page1.html
157;http://www.senegaltribune.com/articles/3273/1/MBOUR-VILLE-EN-MORCEAUX-VILLE-EN-DECADENCE--Le-temps-des-bidonvilles/Page1.html
158;http://www.senegaltribune.com/articles/3282/1/CONSEIL-DES-MINISTRES---Relogement-des-sinistres-du-Plan--Jaxaay--2--La-Banque-mondiale-accompagne-le-gouvernement/Page1.html
159;http://www.senegaltribune.com/articles/352/1/TEAted27affichedebanlieuerythme20093AAdmiralTvaanimerlabanlieue/Page1.html/addfav
160;http://www.senegaltribune.com/articles/352/1/TEAted27affichedebanlieuerythme20093AAdmiralTvaanimerlabanlieue/Page1.html/addread
161;http://www.senegaltribune.com/articles/352/1/TEAted27affichedebanlieuerythme20093AAdmiralTvaanimerlabanlieue/Page1.html/print
